python_tag,finding,interpreter,bytecode_status,bytecode_reason,decompiler,decompile_status,decompile_reason,decompile_stdout,decompile_stderr,source_path,compiled_pyc,source_status,source_reason,reproduced
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-d8bb7e1cbf04.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-d8bb7e1cbf04/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-d61f84e1f075.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_asyncge...",,,data/rq4/source_candidates/cpython-314/cpython-314-d61f84e1f075/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-d61f84e1f075.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-d61f84e1f075/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-cefb7db9ff11.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_xml_etr...",,,data/rq4/source_candidates/cpython-314/cpython-314-cefb7db9ff11/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-cefb7db9ff11.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-cefb7db9ff11/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-d6637caea8f3.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_statist...",,,data/rq4/source_candidates/cpython-314/cpython-314-d6637caea8f3/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-d6637caea8f3.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-d6637caea8f3/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-dbbc92b81578.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: dat`/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_csv_Tes...",,,data/rq4/source_candidates/cpython-314/cpython-314-dbbc92b81578/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-dbbc92b81578.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-dbbc92b81578/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-ddba89fc4e35.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_ipaddre...",,,data/rq4/source_candidates/cpython-314/cpython-314-ddba89fc4e35/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-ddba89fc4e35.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-ddba89fc4e35/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-dd587e35c843.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_set_Tes...",,,data/rq4/source_candidates/cpython-314/cpython-314-dd587e35c843/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-dd587e35c843.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-dd587e35c843/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-e277c1ba137f.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_listcom...",,,data/rq4/source_candidates/cpython-314/cpython-314-e277c1ba137f/decompyle3.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-e277c1ba137f.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,pylingual,error,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",,,data/rq4/source_candidates/cpython-314/cpython-314-e277c1ba137f/pylingual.py,,not_run,,False
cpython-314,data/rq3/cpython-3.14/unique_bug_pyc/cpython-314-e00529dd6c74.pyc,data/rq2/envs/cpython-314/bin/python,crash,signal_11:,decompyle3,error,"# decompyle3 version 3.9.3 # Python bytecode version base 3.14 (3627) # Decompiled from: Python 3.14.5 (main, May 10 2026, 19:28:16) [Clang 22.1.3 ] # Embedded file name: data/rq3/cpython-3.14/unittest_seeds/raw/cpython_case_test_mash_FM...",,,data/rq4/source_candidates/cpython-314/cpython-314-e00529dd6c74/decompyle3.py,,not_run,,False
