python_tag,finding,decompiler,stage,status,failure_class,reason,bytecode_status,decompile_stdout,decompile_stderr,source_path,compiled_pyc
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-3f61d8bdc16f.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-44ebdca69235.pyc,decompyle3,rerun,exit_1,translation_failure,"Traceback (most recent call last): File ""<string>"", line 10, in <module> File ""data/rq4/source_candidates/cpython-38/cpython-38-44ebdca69235/decompyle3.py"", line 6 expr ::= LOAD_CODE (1) ^ IndentationError: unexpected indent",crash,,,data/rq4/source_candidates/cpython-38/cpython-38-44ebdca69235/decompyle3.py,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-44ebdca69235.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-428375de16b7.pyc,decompyle3,decompile,exit_1,tool_robustness_failure,"Traceback (most recent call last): File ""data/rq2/envs/cpython-38/bin/decompyle3"", line 8, in <module> sys.exit(main_bin()) File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/click/core.py"", line 1161, in _...",exit_1,data/rq4/tool_traces/cpython-38/cpython-38-428375de16b7/decompyle3.stdout.txt,data/rq4/tool_traces/cpython-38/cpython-38-428375de16b7/decompyle3.stderr.txt,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-428375de16b7.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",exit_1,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-53f6a7b34475.pyc,decompyle3,rerun,exit_1,translation_failure,"Traceback (most recent call last): File ""<string>"", line 10, in <module> File ""data/rq4/source_candidates/cpython-38/cpython-38-53f6a7b34475/decompyle3.py"", line 6 expr ::= LOAD_CODE (1) ^ IndentationError: unexpected indent",crash,,,data/rq4/source_candidates/cpython-38/cpython-38-53f6a7b34475/decompyle3.py,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-53f6a7b34475.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-44ba254511c5.pyc,decompyle3,rerun,exit_1,translation_failure,"Traceback (most recent call last): File ""<string>"", line 10, in <module> ValueError: source code string cannot contain null bytes",crash,,,data/rq4/source_candidates/cpython-38/cpython-38-44ba254511c5/decompyle3.py,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-44ba254511c5.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-5e5346c1cf8a.pyc,decompyle3,decompile,exit_1,tool_robustness_failure,"Traceback (most recent call last): File ""data/rq2/envs/cpython-38/bin/decompyle3"", line 8, in <module> sys.exit(main_bin()) File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/click/core.py"", line 1161, in _...",crash,data/rq4/tool_traces/cpython-38/cpython-38-5e5346c1cf8a/decompyle3.stdout.txt,data/rq4/tool_traces/cpython-38/cpython-38-5e5346c1cf8a/decompyle3.stderr.txt,,
cpython-38,data/rq3/cpython-3.8/unique_bug_pyc/cpython-38-5e5346c1cf8a.pyc,pylingual,decompile,error,expected_rejection,"────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ,ggggggggggg, ,gggg, dP""""""88""""""""""""Y8, d8"" ""8I ,dPYb, Yb, 88 `8b 88 ,dP...",crash,,,,
